id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
102;dove_dormire;"R&B LOCANDA ROSSODIVINO";;"PIAZZA ZANTI";;Cavriago;;"Reggio nell'Emilia";Emilia;;0;0;;"331 3103190";info@osteriarossodivino.it;"2021-11-14 19:01:08";"2020-05-24 19:01:08"
103;dove_dormire;"HOTEL PARADISE";;"VIA E. ARDUINI, 6";;Cavriago;;"Reggio nell'Emilia";Emilia;;0;0;www.hotelparadise.re.it;"0522 575308";info@hotelparadise.re.it;"2021-11-14 19:01:08";"2021-05-03 19:01:08"
104;dove_dormire;"R&B DOLCE VITA";;"VIA BASSETTA 11";;Cavriago;;"Reggio nell'Emilia";Emilia;;44.7039;10.5306;;"391 7452162";posadadolcevita@hotmail.com;"2021-11-14 19:01:08";"2020-05-24 19:01:08"
105;dove_dormire;"PRESIDENT HOTEL & RESTAURANT";;"VIA DON MINZONI, 61";;Correggio;;"Reggio nell'Emilia";Emilia;;44.7637;10.7889;www.hotelpresident.re.it;"0522 633711";info@hotelpresident.re.it;"2021-11-14 19:01:08";"2020-05-22 19:01:08"
106;dove_dormire;"AGRITURISMO LA TANA DELLA ZUCCA";;"VIA LUNGA, 10";;Correggio;;"Reggio nell'Emilia";Emilia;;44.7228;10.7281;;"0522 736031";socagr.brunelli@yahoo.it;"2021-11-14 19:01:08";"2021-05-13 19:01:08"
107;dove_dormire;"AGRITURISMO IL COLOMBO";;"VIA CARLETTI, 48";;Correggio;;"Reggio nell'Emilia";Emilia;;0;0;www.agriturismoilcolombo.com;"0522 732349";;"2021-11-14 19:01:08";"2020-12-18 19:01:08"
108;dove_dormire;"AFFITTACAMERE LE PALME";;"VIA S. MARTINO, 1/B";;Correggio;;"Reggio nell'Emilia";Emilia;;44.774;10.785;;"340 4685897";affittacamerelepalme@gmail.com;"2021-11-14 19:01:08";"2021-04-16 19:01:08"
109;dove_dormire;"AFFITTACAMERE GUEST HOUSE DA NICKY";;"VIA DELLA REPUBBLICA 17";;Correggio;;"Reggio nell'Emilia";Emilia;;0;0;;"339 1379399";guesthouse.nicoletta@gmail.com;"2021-11-14 19:01:08";"2020-06-24 19:01:08"
110;dove_dormire;"OSTELLO ""LA ROCCHETTA""";;"CORSO CAVOUR, 19/A";;Correggio;;"Reggio nell'Emilia";Emilia;;0;0;;3405296348;la.galera@icloud.com;"2021-11-14 19:01:08";"2021-11-04 19:01:08"
111;dove_dormire;"ALBERGO COME UNA VOLTA";;"VIA COSTITUZIONE, 75";;Correggio;;"Reggio nell'Emilia";Emilia;;44.771;10.8301;;"0522 633063";comeunavoltacorreggio@gmail.com;"2021-11-14 19:01:08";"2020-05-21 19:01:08"
112;dove_dormire;"ALBERGO ROSE & CROWN";;"VIA FOSDONDO, 80";;Correggio;;"Reggio nell'Emilia";Emilia;;44.7746;10.7323;www.hotel-rosecrown.com;"0522 690276";info@hotel-rosecrown.com;"2021-11-14 19:01:08";"2021-05-20 19:01:08"
113;dove_dormire;"ALBERGO SOLIANI";;"VIA MATTEOTTI, 10";;Fabbrico;;"Reggio nell'Emilia";Emilia;;44.8721;10.8089;www.albergosoliani.blogspot.it;"0522 665915";solianiannalisa@gmail.com;"2021-11-14 19:01:08";"2021-09-22 19:01:08"
114;dove_dormire;"R&B ANTICO CASALE CAROLI";;"VIA CANALINO 1";;Gattatico;;"Reggio nell'Emilia";Emilia;;44.7994;10.4918;;"366 6336024";info@anticocasalecaroli.it;"2021-11-14 19:01:08";"2020-06-24 19:01:08"
115;dove_dormire;"AGRITURISMO L'ARCO ANTICO";;"VIA TONELLI  32";;Gattatico;;"Reggio nell'Emilia";Emilia;;44.7729;10.4699;www.agriturismoarcoantico.com;"0522 674910";arcoantico@live.it;"2021-11-14 19:01:08";"2021-11-14 19:01:08"
116;dove_dormire;"AGRITURISMO SAN GIUSEPPE";;"VIA BERTOZZI, 24";;Gattatico;;"Reggio nell'Emilia";Emilia;;44.7871;10.4618;www.agriturismosangiuseppe.com;"0522 672533";info@agriturismosangiuseppe.com;"2021-11-14 19:01:08";"2020-05-24 19:01:08"
117;dove_dormire;"R&B ARCADIA";;"VIA CODISOTTO A MANE, 137";;Gualtieri;;"Reggio nell'Emilia";Emilia;;44.8993;10.6414;www.bebarcadia.it;"334 8468151";info@bebarcadia.it;"2021-11-14 19:01:08";"2020-05-24 19:01:08"
118;dove_dormire;"AFFITTACAMERE VILLA LEA";;"VIA CATELLANI, 7";;Guastalla;;"Reggio nell'Emilia";Emilia;;44.9129;10.651;;"0522 824637";info@cavicchi.it;"2021-11-14 19:01:08";"2021-04-16 19:01:08"
119;dove_dormire;"AFFITTACAMERE ADELPHIA";;"CORSO GIUSEPPE GARIBALDI, 34";;Guastalla;;"Reggio nell'Emilia";Emilia;;0;0;;3407465745;ADELPHIASAS@GMAIL.COM;"2021-11-14 19:01:08";"2021-08-19 19:01:08"
120;dove_dormire;"R&B L'ULMA E L'OPI";;"VIA SACCO E VANZETTI, 5/B";;Guastalla;;"Reggio nell'Emilia";Emilia;;44.9025;10.6601;;"0522 822008";elsa.arte@virgilio.it;"2021-11-14 19:01:08";"2020-07-28 19:01:08"
121;dove_dormire;"HOTEL OLD RIVER";;"VIALE PO, 2/4";;Guastalla;;"Reggio nell'Emilia";Emilia;;0;0;https://www.hoteloldriver.com/;"0522 838401";hoteloldriversrl@alice.it;"2021-11-14 19:01:08";"2021-05-19 19:01:08"
122;dove_dormire;"AFFITTACAMERE CASA MARCONI 22";;"VIA MARCONI 22";;Luzzara;;"Reggio nell'Emilia";Emilia;;44.9618;10.6884;;"339 7245502";casamarconi22@gmail.com;"2021-11-14 19:01:08";"2021-10-04 19:01:08"
123;dove_dormire;"CORTE GIARDINO";;"VIA TOMBA, 29";;Luzzara;;"Reggio nell'Emilia";Emilia;;44.9532;10.7027;www.cortegiardino.it;"0522 223373";info@cortegiardino.it;"2021-11-14 19:01:08";"2021-06-04 19:01:08"
124;dove_dormire;"R&B RESIDENCE IL CILIEGIO di Lamberto Govi";;"VIA VILLA SUPERIORE, 93";;Luzzara;;"Reggio nell'Emilia";Emilia;;0;0;;"324 9965474";ilciliegioluzzara@gmail.com;"2021-11-14 19:01:08";"2020-05-24 19:01:08"
125;dove_dormire;"HOTEL VILLA MONTANARINI";;"VIA V. MANDELLI, 29";;Luzzara;;"Reggio nell'Emilia";Emilia;;44.9244;10.75;www.villamontanarini.com;"0522 820001";info@villamontanarini.com;"2021-11-14 19:01:08";"2021-10-07 19:01:08"
126;dove_dormire;"HOTEL SELECT";;"VIA VITTORIO VENETO, 10";;"Montecchio Emilia";;"Reggio nell'Emilia";Emilia;;44.6993;10.4479;www.hotel-select.it;"0522 864693";info@hotel-select.it;"2021-11-14 19:01:08";"2021-05-12 19:01:08"
127;dove_dormire;"HOTEL CONTE VERDE";;"STRADA PER  BARCO, 1";;"Montecchio Emilia";;"Reggio nell'Emilia";Emilia;;44.7001;10.4585;www.albergoconteverde.it;"0522 864623";info@albergoconteverde.it;"2021-11-14 19:01:08";"2020-06-25 19:01:08"
128;dove_dormire;"AFFITTACAMERE LUCIA";;"VIA VITTORIO VENETO";;"Montecchio Emilia";;"Reggio nell'Emilia";Emilia;;0;0;;"331 1563287";info@hotel-select.it;"2021-11-14 19:01:08";"2021-04-16 19:01:08"
129;dove_dormire;"HOTEL VILLA PETRA";;"VIA DELLA COSTITUZIONE, 44/46";;Novellara;;"Reggio nell'Emilia";Emilia;;0;0;;"0522 651030";info@villapetranovellara.com;"2021-11-14 19:01:08";"2021-11-08 19:01:08"
130;dove_dormire;"AGRITURISMO CA' BIANCA";;"STRADA MADONNINA, 27 LOC. BORGAZZO";;Novellara;;"Reggio nell'Emilia";Emilia;;0;0;;"347 8249005";baracchi2007@gmail.com;"2021-11-14 19:01:08";"2020-11-18 19:01:08"
131;dove_dormire;"HOTEL ALEXANDER";;"STRADA CARTOCCIO, 1";;Novellara;;"Reggio nell'Emilia";Emilia;;44.8355;10.7135;;"0522 653570";albergoalexander@libero.it;"2021-11-14 19:01:08";"2021-03-16 19:01:08"
132;dove_dormire;"ALBERGO LA SONRISA";;"VIA ROMANA, 114";;Poviglio;;"Reggio nell'Emilia";Emilia;;44.8466;10.5423;;"0522 969197";prenotazioni@lasonrisa.191.it;"2021-11-14 19:01:08";"2021-05-10 19:01:08"
133;dove_dormire;"AGRITURISMO LA VIGNA DEI PERI";;"VIA ANCONA, 10";;"Quattro Castella";;"Reggio nell'Emilia";Emilia;;44.6485;10.4686;www.agriturismolavignadeiperi.it;"0522 883145";info@agriturismolavignadeiperi.it;"2021-11-14 19:01:08";"2020-05-20 19:01:08"
134;dove_dormire;"AFFITTACAMERE QUATTROCOLLI";;"VIA LENIN, 81";;"Quattro Castella";;"Reggio nell'Emilia";Emilia;;0;0;;"340 6474953";info@quattrocolli.it;"2021-11-14 19:01:08";"2021-04-16 19:01:08"
135;dove_dormire;"AGRITURISMO LE BARBATERRE{covid 1,2,3}";;"VIA CAVOUR 2/A LOC. BERGONZANO";;"Quattro Castella";;"Reggio nell'Emilia";Emilia;;44.6192;10.477;www.barbaterre.it;"0522 247573";info@barbaterre.it;"2021-11-14 19:01:08";"2021-02-11 19:01:08"
136;dove_dormire;"ALBERGO RISTORANTE LA MADDALENA";;"VIA LOUIS  PASTEUR, 5";;"Quattro Castella";;"Reggio nell'Emilia";Emilia;;44.6318;10.4727;www.albergolamaddalena.it;"0522 887021";lamaddalena@la-maddalena.org;"2021-11-14 19:01:08";"2021-11-14 19:01:08"
137;dove_dormire;"HOTEL BARABBA";;"VIA TURATI,  27/A";;"Quattro Castella";;"Reggio nell'Emilia";Emilia;;44.6351;10.4937;www.hotelbarabba.it;"0522 258106";hotelbarabba@hotmail.it;"2021-11-14 19:01:08";"2020-05-19 19:01:08"
138;dove_dormire;"AGRITURISMO VENTURINI TENUTA DI RONCOLO";;"VIA FILIPPO TURATI, 42";;"Quattro Castella";;"Reggio nell'Emilia";Emilia;;44.6309;10.5079;www.venturinibaldini.it;"0522 888478";incoming@venturinibaldini.it;"2021-11-14 19:01:08";"2021-05-14 19:01:08"
139;dove_dormire;"AFFITTACAMERE LOCANDA CA' MATILDE";;"VIA DELLA POLITA, 14";;"Quattro Castella";;"Reggio nell'Emilia";Emilia;;44.6517;10.5324;www.camatilde.it;"0522 889560";info@camatilde.it;"2021-11-14 19:01:08";"2021-06-03 19:01:08"
140;dove_dormire;"AGRITURISMO PARCO DI MONTEBELLO";;"VIA FOSSE ARDEATINE, 1";;"Quattro Castella";;"Reggio nell'Emilia";Emilia;;44.6121;10.4983;www.parcodimontebello.it;"0522 475820";info@parcodimontebello.it;"2021-11-14 19:01:08";"2021-09-10 19:01:08"
141;dove_dormire;"AGRITURISMO MONTEBADUCCO";;"VIA BOIARDO, 26";;"Quattro Castella";;"Reggio nell'Emilia";Emilia;;44.62;10.5235;www.montebaducco.it;"0522 886137";info@montebaducco.it;"2021-11-14 19:01:08";"2021-09-24 19:01:08"
142;dove_dormire;"ALBERGO FONDA";;"VIA GUASTALLA, 341";;Reggiolo;;"Reggio nell'Emilia";Emilia;;44.9232;10.7509;;"0522 975300";albergofonda@libero.it;"2021-11-14 19:01:08";"2020-05-21 19:01:08"
143;dove_dormire;"HOTEL DEI GONZAGA";;"STRADA  MALAGOLI, 5";;Reggiolo;;"Reggio nell'Emilia";Emilia;;44.917;10.802;www.hoteldeigonzaga.it;"0522 974737";info@hoteldeigonzaga.it;"2021-11-14 19:01:08";"2021-03-18 19:01:08"
144;dove_dormire;"AGRITURISMO BOSCHI";;"VIA CATTANEA, 54";;Reggiolo;;"Reggio nell'Emilia";Emilia;;44.9366;10.8012;;"0522 972745";boschi.agriturismo@gmail.com;"2021-11-14 19:01:08";"2021-05-24 19:01:08"
145;dove_dormire;"AGRITURISMO DOSSO AL PORTO";;"VIA PORTO, 16";;Rolo;;"Reggio nell'Emilia";Emilia;;44.9009;10.8497;www.agriturismodossoalporto.it;"333 3507499";lauroaldrovandi52@yahoo.it;"2021-11-14 19:01:08";"2020-12-16 19:01:08"
146;dove_dormire;"ALBERGO CIGNO REALE";;"VIA MAZZINI, 1";;Rolo;;"Reggio nell'Emilia";Emilia;;44.8888;10.8571;www.hotelcignoreale.it;"0522 658440";info@hotelcignoreale.it;"2021-11-14 19:01:08";"2021-05-26 19:01:08"
147;dove_dormire;"R&B ERMELLINA";;"VIA CAVOUR, 2";;Rubiera;;"Reggio nell'Emilia";Emilia;;0;0;www.ermellina.it;"339 7163446";info@ermellina.it;"2021-11-14 19:01:08";"2021-09-24 19:01:08"
148;dove_dormire;"SUN HOTEL";;"VIA PALMIRO TOGLIATTI, 1";;Rubiera;;"Reggio nell'Emilia";Emilia;;44.6539;10.7741;www.sunhotel.it;"0522 627748";info@sunhotel.it;"2021-11-14 19:01:08";"2020-06-15 19:01:08"
149;dove_dormire;"HOTEL LA CORTE";;"VIA BRUNELLESCHI, 3";;Rubiera;;"Reggio nell'Emilia";Emilia;;44.6574;10.7911;www.lacortehotel.it;"0522 627233";info@lacortehotel.it;"2021-11-14 19:01:08";"2021-11-14 19:01:08"
150;dove_dormire;"HOTEL ARNALDO AQUILA D'ORO";;"PIAZZA XXIV MAGGIO, 3";;Rubiera;;"Reggio nell'Emilia";Emilia;;44.653;10.7819;www.clinicagastronomica.com;"0522 626124";arnaldo@clinicagastronomica.com;"2021-11-14 19:01:08";"2020-11-05 19:01:08"
151;dove_dormire;"HOTEL FONTANA";;"VIA MULINO DELLA VALLE, 1";;Rubiera;;"Reggio nell'Emilia";Emilia;;44.6822;10.8069;hotelfontana2018wixsite.com;"0522 626506";;"2021-11-14 19:01:08";"2021-05-12 19:01:08"
152;dove_dormire;"VILLA ALBARELLI ROOM AND BREAKFAST";;"VIA A. DE GASPERI, 35";;"San Polo d'Enza";;"Reggio nell'Emilia";Emilia;;44.6197;10.4181;www.villa-albarelli.it;"0522 874570";info@villa-albarelli.it;"2021-11-14 19:01:08";"2020-05-19 19:01:08"
153;dove_dormire;"ALBERGO PAPILLON di Incoronato Giuseppina & C.S.A.S.";;"PIAZZA MATTEOTTI, 5";;"San Polo d'Enza";;"Reggio nell'Emilia";Emilia;;44.6264;10.4225;http://new.hotelpapillon.re.it/;"0522 241309";infohotelpapillon@gmail.com;"2021-11-14 19:01:08";"2021-11-03 19:01:08"
154;dove_dormire;"HOTEL SELECT";;"VIA B. FERRARI, 7/G";;"Sant'Ilario d'Enza";;"Reggio nell'Emilia";Emilia;;44.7599;10.4486;;"0522 902108";info@albergoselect.it;"2021-11-14 19:01:08";"2021-07-27 19:01:08"
155;dove_dormire;"HOTEL FORUM";;"VIA ROMA, 4/A";;"Sant'Ilario d'Enza";;"Reggio nell'Emilia";Emilia;;44.7619;10.447;www.forumhotel.it;"0522 671480";info@forumhotel.it;"2021-11-14 19:01:08";"2021-11-03 19:01:08"
156;dove_dormire;"AGRITURISMO IL BRUGNOLO";;"VIA SABATINI, 10";;Scandiano;;"Reggio nell'Emilia";Emilia;;44.6195;10.6828;www.ilbrugnolo.it;"0522 983980";info@ilbrugnolo.it;"2021-11-14 19:01:08";"2020-10-09 19:01:08"
157;dove_dormire;"AGRITURISMO BOSCO DEL FRACASSO";;"VIA BOSCO DEL FRACASSO, 20";;Scandiano;;"Reggio nell'Emilia";Emilia;;44.6133;10.6582;www.boscodelfracasso.it;"0522 856954";info@boscodelfracasso.it;"2021-11-14 19:01:08";"2021-05-25 19:01:08"
158;dove_dormire;"BOIARDO HOTEL";;"VIA UBERSETTO, 57/59";;Scandiano;;"Reggio nell'Emilia";Emilia;;0;0;www.boiardohotel.com;"0522 857605";info@boiardohotel.com;"2021-11-14 19:01:08";"2020-06-11 19:01:08"
159;dove_dormire;"AFFITTACAMERE AL PORTONE";;"PIAZZA FIUME N. 11";;Scandiano;;"Reggio nell'Emilia";Emilia;;44.5987;10.6866;;"0522 855985";locandaalportone@gmail.com;"2021-11-14 19:01:08";"2021-04-16 19:01:08"
160;dove_dormire;"AFFITTACAMERE BORGO MONTE DEL GESSO";;"VIA MONTE DEL GESSO, 19";;Scandiano;;"Reggio nell'Emilia";Emilia;;44.579;10.6763;www.montedelgesso.it;"0522 371550";montedelgesso@gmail.com;"2021-11-14 19:01:08";"2020-05-20 19:01:08"
161;dove_dormire;"AFFITTACAMERE LOCANDA VITTORIA";;"VIA CONTE SASSO, 68";;Toano;;"Reggio nell'Emilia";Emilia;;44.3536;10.5064;;"0522 808527";;"2021-11-14 19:01:08";"2021-11-14 19:01:08"
162;dove_dormire;"ALBERGO RISTORANTE MIRAMONTI";;"VIA PROVINCIALE EST, 5";;Toano;;"Reggio nell'Emilia";Emilia;;44.3755;10.5651;www.miramontiweb.it;"0522 805128";al.rist.miramonti@gmail.com;"2021-11-14 19:01:08";"2020-06-22 19:01:08"
163;dove_dormire;"AFFITTACAMERE LA COLLINA";;"VIA MUTILATI DI GUERRA, 1";;Toano;;"Reggio nell'Emilia";Emilia;;44.3776;10.5831;www.lacollinatoano.it;"0522 805166";lacollina74@libero.it;"2021-11-14 19:01:08";"2020-05-19 19:01:08"
164;dove_dormire;"ROOM & BREAKFAST CASALICE";;"VIA CASALECCHIO, 1";;Vetto;;"Reggio nell'Emilia";Emilia;;44.4941;10.3956;;"0522 815555";livaeisuoisapori@libero.it;"2021-11-14 19:01:08";"2020-05-19 19:01:08"
165;dove_dormire;"EUROPA CASA VACANZE";;"VIA VALDENZA 29/A";;Vetto;;"Reggio nell'Emilia";Emilia;;0;0;;"0522 815216";europa.ufficio@gmail.com;"2021-11-14 19:01:08";"2020-05-24 19:01:08"
166;dove_dormire;"AGRITURISMO CA' DEL CIUCO";;"VIA CASE MARTINI, 6";;"Vezzano sul Crostolo";;"Reggio nell'Emilia";Emilia;;0;0;www.cadelciuco.it;"0522 1531753";info@cadelciuco.it;"2021-11-14 19:01:08";"2020-05-24 19:01:08"
167;dove_dormire;"AFFITTACAMERE IL VULCANETTO DEL QUERCIOLA";;"VIA SALONE, 3";;Viano;;"Reggio nell'Emilia";Emilia;;44.5589;10.5748;www.ilvulcanettodelquerciola.it;"0522 858134";info@ilvulcanetto.it;"2021-11-14 19:01:08";"2021-04-19 19:01:08"
168;dove_dormire;"BORGO CADONEGA RELAIS & SPA";;"VIA CADONEGO, 7";;Viano;;"Reggio nell'Emilia";Emilia;;44.543;10.6236;www.cadonega.it;"0522 988318";reservation@cadonega.it;"2021-11-14 19:01:08";"2021-09-24 19:01:08"
169;dove_dormire;"RIFUGIO IL MULINO DI CIVAGO";;"via CA' DEL PONTE, 48";;"Villa Minozzo";;"Reggio nell'Emilia";Emilia;;0;0;;3498798440;;"2021-11-14 19:01:08";"2021-02-02 19:01:08"
170;dove_dormire;"CASA VACANZE IL BUCANEVE";;"VIA SICHEL, 4";;"Villa Minozzo";;"Reggio nell'Emilia";Emilia;;0;0;;"366 6216020";Sergio.fiorini56@gmail.com;"2021-11-14 19:01:08";"2021-01-26 19:01:08"
171;dove_dormire;"RIFUGIO SAN LEONARDO AL DOLO";;"Località CASE DEL DOLO";;"Villa Minozzo";;"Reggio nell'Emilia";Emilia;;0;0;www.rifugiosanleonardo.it;"338 4532324";info@rifugiosanleonardo.it;"2021-11-14 19:01:08";"2021-06-28 19:01:08"
172;dove_dormire;"RIFUGIO SEGHERIA";;"LOCALITA' ABETINA REALE";;"Villa Minozzo";;"Reggio nell'Emilia";Emilia;;0;0;;"338 1000850";info@rifugiosegheria.it;"2021-11-14 19:01:08";"2021-11-14 19:01:08"
173;dove_dormire;"ALBERGO VAL DOLO";;"PIAZZA VINCENZO  MONTI, 1";;"Villa Minozzo";;"Reggio nell'Emilia";Emilia;;0;0;www.albergovaldolo.com;"0522 807376";info@albergovaldolo.com;"2021-11-14 19:01:08";"2021-05-25 19:01:08"
174;dove_dormire;"CAMPEGGIO FEBBIO 2000";;"PIAZZA LAMA GOLESE  - RESCADORE, 1";;"Villa Minozzo";;"Reggio nell'Emilia";Emilia;;44.2983;10.429;www.futuralpe.it;"0522 800323";gianmorri@libero.it;"2021-11-14 19:01:08";"2021-06-28 19:01:08"
175;dove_dormire;"ALBERGO DA DONA'";;"PIAZZA LAMA GOLESE 2/A";;"Villa Minozzo";;"Reggio nell'Emilia";Emilia;;44.298;10.4296;;"0522 800157";jessi.dona94@gmail.com;"2021-11-14 19:01:08";"2021-05-10 19:01:08"
176;dove_dormire;"HOTEL DUE PINI";;"VIA LA ROCCA, 5";;"Villa Minozzo";;"Reggio nell'Emilia";Emilia;;44.358;10.4345;;"0522 801203";moretti.miki@gmail.com;"2021-11-14 19:01:08";"2021-04-01 19:01:08"
177;dove_dormire;"ALBERGO LOCANDA LA PENNA";;"VIA VAL D'ASTA, 7";;"Villa Minozzo";;"Reggio nell'Emilia";Emilia;;44.3064;10.4613;;"0522 800117";lapenna.sas@gmail.com;"2021-11-14 19:01:08";"2021-09-22 19:01:08"
178;dove_dormire;"RIFUGIO MONTEORSARO";;"STRADA PER PASSO DELLA CISA";;"Villa Minozzo";;"Reggio nell'Emilia";Emilia;;0;0;www.rifugiomonteorsaro.it;"329 6216576";info@rifugiomonteorsaro.it;"2021-11-14 19:01:08";"2021-06-28 19:01:08"
179;dove_dormire;"AGRITURISMO GARUTI";;"VIA CARLO TESTA, 16";;Bomporto;;Modena;Bologna-Modena;;44.7498;11.0227;;"059 902021";info@agriturismogaruti.it;"2021-11-14 19:01:09";"2021-07-19 19:01:08"
180;dove_dormire;"AFFITTACAMERE VILLA ZAIRA";;"VIA RAVARINO CARPI, 154";;Bomporto;;Modena;Bologna-Modena;;44.7482;11.008;;"339 1880761";picardipestcontrol@gmail.com;"2021-11-14 19:01:09";"2021-08-25 19:01:09"
181;dove_dormire;"R&B UNA NOTTE ALL'ATELIER";;"Via Aguzzoli Ivaldo, 33/A";;Carpi;;Modena;Bologna-Modena;;44.8194;10.8902;;"333 5800222";mara.montanari.11@alice.it;"2021-11-14 19:01:09";"2021-07-22 19:01:09"
182;dove_dormire;"AGRITURISMO PRATI DEI MONTI";;"VIA CELESTE, 1";;"Castelfranco Emilia";;Modena;Bologna-Modena;;0;0;http://www.pratideimonti.it/;"059 927165";info@pratideimonti.it;"2021-11-14 19:01:09";"2021-08-06 19:01:09"
183;dove_dormire;"AGRITURISMO LA LUPA";;"VIA CASSOLA SOPRA, 22";;"Castelfranco Emilia";;Modena;Bologna-Modena;;44.5751;11.1181;http://www.lalupa.it/;"059 934591";lalupa@lalupa.it;"2021-11-14 19:01:09";"2021-08-06 19:01:09"
184;dove_dormire;"AGRITURISMO OPERA 02";;"VIA MEDUSIA, 32";;"Castelvetro di Modena";;Modena;Bologna-Modena;;44.4977;10.9172;https://www.opera02.it/;"059 741019";info@opera02.it;"2021-11-14 19:01:09";"2021-06-23 19:01:09"
185;dove_dormire;"AGRITURISMO PODERE DIAMANTE 1884";;"VIA POGGIO, 30";;"Castelvetro di Modena";;Modena;Bologna-Modena;;0;0;http://www.poderediamante.it/;"059 741064";info@poderediamante.it;"2021-11-14 19:01:09";"2021-07-30 19:01:09"
186;dove_dormire;"R&B CA' DEI SOGNI";;"Via Celestino Cavedoni, 44";;"Castelvetro di Modena";;Modena;Bologna-Modena;;44.487;10.9081;http://www.cadeisogni.it/;"059 741107";info@cadeisogni.it;"2021-11-14 19:01:09";"2021-06-29 19:01:09"
187;dove_dormire;"HOTEL MAZZIERI";;"PIAZZA DANTE ALIGHIERI, 18";;"Lama Mocogno";;Modena;Bologna-Modena;;44.2873;10.6657;https://www.hotelmazzieri.com/;"0536 45000";info@hotelmazzieri.com;"2021-11-14 19:01:09";"2021-06-18 19:01:09"
188;dove_dormire;"CAMPING PIANE DI MOCOGNO";;"VIA DEL DUCA, 2";;"Lama Mocogno";;Modena;Bologna-Modena;;0;0;https://campingpiane.it/;"0536 345622";camping.piane@gmail.com;"2021-11-14 19:01:09";"2021-06-17 19:01:09"
189;dove_dormire;"HOTEL MAZZIERI DIPENDENZA";;"PIAZZA DANTE ALIGHIERI, 45";;"Lama Mocogno";;Modena;Bologna-Modena;;0;0;https://www.hotelmazzieri.com/;"0536 45000";info@hotelmazzieri.com;"2021-11-14 19:01:09";"2021-06-18 19:01:09"
190;dove_dormire;"CASA PER FERIE EDSEG  CITTÀ DEI RAGAZZI";;"VIA BOSCONE, 1";;"Lama Mocogno";;Modena;Bologna-Modena;;44.2854;10.658;;"0536 345619";cittadeiragazzi.ente@gmail.com;"2021-11-14 19:01:09";"2021-10-06 19:01:09"
191;dove_dormire;"LOCANDA LA GAZZELLA";;"VIA VANDELLI, 416";;Maranello;;Modena;Bologna-Modena;;44.5165;10.8823;https://www.suitehotellagazzella.com/it/;"0536 944597";info@lagazzella.net;"2021-11-14 19:01:09";"2021-08-25 19:01:09"
192;dove_dormire;"LOCANDA LA TOMINA";;"Via Guidalina, 16";;Mirandola;;Modena;Bologna-Modena;;44.8948;11.1793;http://www.latomina.it/;"348 7041622";info@latomina.it;"2021-11-14 19:01:09";"2021-08-05 19:01:09"
193;dove_dormire;"R&B ROYAL";;"STRADA LESIGNANA, 159-A";;Modena;;Modena;Bologna-Modena;;44.6823;10.8769;;"059 528768";info@royalcamere.it;"2021-11-14 19:01:09";"2021-07-27 19:01:09"
194;dove_dormire;"R&B AI PRATI";;"Stradello Basso, 86/1";;Modena;;Modena;Bologna-Modena;;44.6936;10.8838;;"380 2083404";info@aiprati.it;"2021-11-14 19:01:09";"2021-06-11 19:01:09"
195;dove_dormire;"R&B GIAROLA 25.2";;"STRADELLO GIAROLA, 25";;Modena;;Modena;Bologna-Modena;;0;0;;"335 8326700";giarola25.2@gmail.com;"2021-11-14 19:01:09";"2021-08-25 19:01:09"
196;dove_dormire;"CARAVAN CAMPING CLUB";;"STRADA POMPOSIANA, 305/2";;Modena;;Modena;Bologna-Modena;;44.6348;10.8069;http://www.caravancampingclub.it/;"059 389434";info@caravancampingclub.it;"2021-11-14 19:01:09";"2021-08-11 19:01:09"
197;dove_dormire;"R&B CASA MARIA LUIGIA";;"Stradello Bonaghino, 56";;Modena;;Modena;Bologna-Modena;;44.6103;10.9799;https://casamarialuigia.com/;"059 469054";info@casamarialuigia.com;"2021-11-14 19:01:09";"2021-08-25 19:01:09"
198;dove_dormire;"R&B ACETAIA";;"Stradello Bonaghino, 56";;Modena;;Modena;Bologna-Modena;;44.6103;10.9799;;"059 469054";info@casamarialuigia.com;"2021-11-14 19:01:09";"2021-10-22 19:01:09"
199;dove_dormire;"AGRITURIMO CASA GIANINO";;"VIA PROVINCIALE, 280";;Montecreto;;Modena;Bologna-Modena;;0;0;http://www.casagianino.it/;"0536 65126";casagianino@alice.it;"2021-11-14 19:01:09";"2021-06-30 19:01:09"
200;dove_dormire;"ALBERGO LA TIGELLA";;"VIA CENTO CROCI, 2";;Riolunato;;Modena;Bologna-Modena;;44.2562;10.6317;;"0536 964112";;"2021-11-14 19:01:09";"2021-10-13 19:01:09"
201;dove_dormire;"HOTEL TERME SALVAROLA";;"VIA SALVAROLA TERME, 109";;Sassuolo;;Modena;Bologna-Modena;;44.5186;10.769;https://www.hoteltermesalvarola.it/;"0536 871788";info@hoteltermesalvarola.it;"2021-11-14 19:01:09";"2021-06-22 19:01:09"
202;dove_dormire;"AFFITTACAMERE MAMMA TERESA";;"VIA PROVINCIALE PER PAVULLO, 232";;Sestola;;Modena;Bologna-Modena;;44.2741;10.7986;https://www.mammateresa.net/;"0536 64321";luca.bonacorsi@libero.it;"2021-11-14 19:01:09";"2021-08-25 19:01:09"
