id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
104,dove_dormire,"AGRITURISMO OLDO CORTE DELLA BIRRA",,"VIA DELL'OLDO, 3",,"Cadelbosco di Sopra",,"Reggio nell'Emilia",Emilia,,44.7658,10.5749,www.oldo.it,"347 7935275",cortedellabirra@gmail.com,"2022-02-25 18:51:27","2021-04-19 18:51:27"
105,dove_dormire,"ALBERGO GEMMI",,"VIA MARCONI, 2/C",,"Cadelbosco di Sopra",,"Reggio nell'Emilia",Emilia,,44.8037,10.6183,www.hotelgemmi.it,"0522 911226",,"2022-02-25 18:51:27","2021-05-10 18:51:27"
106,dove_dormire,"HOTEL NUOVO HOTEL SPORTING",,"VIA GIROLAMO FONTANESI 2/A",,"Campagnola Emilia",,"Reggio nell'Emilia",Emilia,,0,0,,"0522 750006",nuovohotelsporting@gmail.com,"2022-02-25 18:51:27","2020-05-20 18:51:27"
107,dove_dormire,"HOTEL TENUTA SANTO STEFANO",,"VIA VETTIGANO, 26",,"Campagnola Emilia",,"Reggio nell'Emilia",Emilia,,44.8341,10.7743,www.tenutasantostefano.eu,"0522 665812",hotel@tenutasantostefano.eu,"2022-02-25 18:51:27","2020-05-13 18:51:27"
108,dove_dormire,"VALDENZA HOTEL",,"VIA PIETRO NENNI, 2/A",,Campegine,,"Reggio nell'Emilia",Emilia,,0,0,www.valdenzahotel.it,"0522 676675",info@valdenzahotel.it,"2022-02-25 18:51:27","2020-05-20 18:51:27"
109,dove_dormire,"B&B CASA PRATINA",,"VIOTTOLO BASSO, 2",,Campegine,,"Reggio nell'Emilia",Emilia,,0,0,www.bb30.it,"0522 674001",eli.leone93@hotmail.it,"2022-02-25 18:51:27","2021-09-21 18:51:27"
110,dove_dormire,"AFFITTACAMERE DALLA NONNA",,"VIA P. NENNI, 5",,Campegine,,"Reggio nell'Emilia",Emilia,,0,0,,"0522 677588",ristorantepizzeriadallanonna@gmail.com,"2022-02-25 18:51:27","2021-04-16 18:51:27"
111,dove_dormire,"B&B VALFERRARA",,"VIA VALFERRARA, 3",,Carpineti,,"Reggio nell'Emilia",Emilia,,0,0,www.bb-valferrara.it,,info@bb-valferrara.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
112,dove_dormire,"B&B TENUTA FRASCANERA",,"VIA BEBBIO, 5",,Carpineti,,"Reggio nell'Emilia",Emilia,,0,0,www.tenutafrascanera.altavista.org,"334 3484153",tenutafrascanera@gmail.com,"2022-02-25 18:51:27","2022-02-25 18:51:27"
113,dove_dormire,"AGRITURISMO LE SCUDERIE",,"VIA REGIGNO, 18",,Carpineti,,"Reggio nell'Emilia",Emilia,,44.455,10.5058,www.agriturismolescuderie.it,"346 423 1909",info@agriturismolescuderie.it,"2022-02-25 18:51:27","2020-05-20 18:51:27"
114,dove_dormire,"AGRITURISMO IL CASTELLO DI MAROLA",,"VIA CASTELLO, 2/10",,Carpineti,,"Reggio nell'Emilia",Emilia,,0,0,www.ilcastellodimarolaagriturismo.it,"0522 813280",sibo.carubbi@gmail.com,"2022-02-25 18:51:27","2021-02-09 18:51:27"
115,dove_dormire,"CASA VACANZE LA CASA DEL BOSCO",,"VIA LEONARDO DA VINCI, 39",,Carpineti,,"Reggio nell'Emilia",Emilia,,44.4889,10.4818,,"339 7739305",lacasadelboscomarola@gmail.com,"2022-02-25 18:51:27","2022-02-25 18:51:27"
116,dove_dormire,"CENTRO DI SPIRITUALITA' E CULTURA MAROLA",,"VIA SEMINARIO, 12",,Carpineti,,"Reggio nell'Emilia",Emilia,,44.4806,10.4923,,"0522 813127",ospitalita.marola@gmail.com,"2022-02-25 18:51:27","2020-05-24 18:51:27"
117,dove_dormire,"ALBERGO MAROLA",,"VIALE  BISMANTOVA, 2",,Carpineti,,"Reggio nell'Emilia",Emilia,,44.477,10.4886,www.albergomarola.altervista.org,"0522 813110",albergomarola2003@libero.it,"2022-02-25 18:51:27","2020-04-23 18:51:27"
118,dove_dormire,"B&B OASI VERDE",,"VIA CASTELLO DI S.ANTONINO, 2A",,Casalgrande,,"Reggio nell'Emilia",Emilia,,0,0,,"0536 823013",bboasiverde@libero.it,"2022-02-25 18:51:27","2021-12-03 18:51:27"
119,dove_dormire,"B&B BORGO DEL CASTELLO",,"VIA CASTELLO, 6",,Casalgrande,,"Reggio nell'Emilia",Emilia,,0,0,,"0522 849209",,"2022-02-25 18:51:27","2021-03-17 18:51:27"
120,dove_dormire,"ROOM & BREAKFAST LA RISERVA",,"VIA COLATORE, 36",,Casalgrande,,"Reggio nell'Emilia",Emilia,,0,0,www.lariserva.org,"0522 999231",info@lariserva.org,"2022-02-25 18:51:27","2021-05-14 18:51:27"
121,dove_dormire,"CASALGRANDE HOTEL",,"VIA XXV APRILE, 27",,Casalgrande,,"Reggio nell'Emilia",Emilia,,0,0,www.casalgrandehotel.it,"0522 849534",,"2022-02-25 18:51:27","2022-02-25 18:51:27"
122,dove_dormire,"ALBERGO SARA",,"VIA FOINA, 8",,Casina,,"Reggio nell'Emilia",Emilia,,44.5118,10.4976,,"0522 609142",info@sararesidence.it,"2022-02-25 18:51:27","2021-03-18 18:51:27"
123,dove_dormire,"ALBERGO CENTRALE",,"VIA DEL MUNICIPIO, 1",,Casina,,"Reggio nell'Emilia",Emilia,,44.5117,10.5002,,"0522 604051",ristorante.centrale.casina@gmail.com,"2022-02-25 18:51:27","2021-06-04 18:51:27"
124,dove_dormire,"I MONTI DI MATILDE B&B",,"VIA FAIETO ALTO, 2",,Casina,,"Reggio nell'Emilia",Emilia,,44.5393,10.4708,https://imontidimatilde.com,"345 1709703",imontidimatilde@gmail.com,"2022-02-25 18:51:27","2020-10-05 18:51:27"
125,dove_dormire,"AGRITURISMO TERRE DI SORDIGLIO",,"VIA PAULLO SORDIGLIO, 26, LOC. SORDIGLIO",,Casina,,"Reggio nell'Emilia",Emilia,,0,0,,"0522 1700739",agriturismodisordiglio@gmail.com,"2022-02-25 18:51:27","2022-02-07 18:51:27"
126,dove_dormire,"HOTEL CASTELLO",,"VIA RADICI NORD, 27",,Castellarano,,"Reggio nell'Emilia",Emilia,,0,0,,"0536 825226",castello-hotel@libero.it,"2022-02-25 18:51:27","2021-08-09 18:51:27"
127,dove_dormire,"AFFITTACAMERE CANTINA CAIROLI APPARTAMENT",,"VIA GATTI, 3",,Castellarano,,"Reggio nell'Emilia",Emilia,,44.5107,10.7301,,"340 5713151",,"2022-02-25 18:51:27","2021-04-21 18:51:27"
128,dove_dormire,"AGRITURISMO IL VECCHIO BORGO",,"VIA MONTEBABBIO, 22",,Castellarano,,"Reggio nell'Emilia",Emilia,,0,0,www.agriturismovecchioborgo.it,"333 3883839",mario_notari@libero.it,"2022-02-25 18:51:27","2021-03-16 18:51:27"
129,dove_dormire,"HOTEL POLI",,"VIA G. PUCCINI, 1",,"Castelnovo di Sotto",,"Reggio nell'Emilia",Emilia,,44.8131,10.5663,www.hotelpoli.it,"0522 683168",info@hotelpoli.it,"2022-02-25 18:51:27","2020-05-24 18:51:27"
130,dove_dormire,"AFFITTACAMERE MARIKA MARTINA",,"VIA DANTE ALIGHIERI, 39",,"Castelnovo di Sotto",,"Reggio nell'Emilia",Emilia,,0,0,,"342 3261432",civico39.gimp@gmail.com,"2022-02-25 18:51:27","2021-04-16 18:51:27"
131,dove_dormire,"B&B CASA CABRINI",,"VIA MARIA MELATO, 10",,"Castelnovo di Sotto",,"Reggio nell'Emilia",Emilia,,0,0,www.casacabrini.com,"0522 682671",chiesim@libero.it,"2022-02-25 18:51:27","2021-04-19 18:51:27"
132,dove_dormire,"IL TERRAZZO",,"VIA VILLABERZA, 3",,"Castelnovo ne' Monti",,"Reggio nell'Emilia",Emilia,,0,0,,"0522 814510",,"2022-02-25 18:51:27","2021-05-18 18:51:27"
133,dove_dormire,"B&B CA' BARUCCA",,"VIA TEGGE, 52",,"Castelnovo ne' Monti",,"Reggio nell'Emilia",Emilia,,0,0,www.cabarucca.com,"0522 814894",vilmanicoli@live.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
134,dove_dormire,"ALBERGO AQUILA NERA",,"VIA F.LLI KENNEDY, 32",,"Castelnovo ne' Monti",,"Reggio nell'Emilia",Emilia,,44.4507,10.4568,www.aquilanerafelina.com,"0522 619353",aquilanerafelina@gmail.com,"2022-02-25 18:51:27","2022-02-25 18:51:27"
135,dove_dormire,"AGRITURISMO IL GINEPRO",,"VIA GINEPRETO, 7",,"Castelnovo ne' Monti",,"Reggio nell'Emilia",Emilia,,44.4063,10.4117,www.ilginepro.coop,"0522 611088",amministrazione@ilginepro.coop,"2022-02-25 18:51:27","2021-05-03 18:51:27"
136,dove_dormire,"B&B EMMA",,"VIA DON BORGHI 6",,Cavriago,,"Reggio nell'Emilia",Emilia,,0,0,,"338 8219294",chierici.emma@gmail.com,"2022-02-25 18:51:27","2021-09-10 18:51:27"
137,dove_dormire,"B&B DREAMS & COFFEE",,"VIA G. ROSSA, 56",,Cavriago,,"Reggio nell'Emilia",Emilia,,0,0,www.dreamscoffee.blogspot.com,"349 6586349",,"2022-02-25 18:51:27","2020-06-04 18:51:27"
138,dove_dormire,"HOTEL CORTE BUSINESS",,"VIA B. BUOZZI, 7",,Cavriago,,"Reggio nell'Emilia",Emilia,,44.7139,10.5531,www.hotelcortebusiness.it,"0522 545601",info@hotelcortebusiness.eu,"2022-02-25 18:51:27","2021-05-13 18:51:27"
139,dove_dormire,"B&B ADRJ",,"VIA RIVASI, 93",,Cavriago,,"Reggio nell'Emilia",Emilia,,0,0,,"0522 887754",razzini.adriana@gmail.com,"2022-02-25 18:51:27","2020-06-23 18:51:27"
140,dove_dormire,"R&B DOLCE VITA",,"VIA BASSETTA 11",,Cavriago,,"Reggio nell'Emilia",Emilia,,44.7039,10.5306,,"391 7452162",posadadolcevita@hotmail.com,"2022-02-25 18:51:27","2020-05-24 18:51:27"
141,dove_dormire,"R&B LOCANDA ROSSODIVINO",,"PIAZZA ZANTI",,Cavriago,,"Reggio nell'Emilia",Emilia,,0,0,,"331 3103190",info@osteriarossodivino.it,"2022-02-25 18:51:27","2020-05-24 18:51:27"
142,dove_dormire,"B&B A CASA MIA",,"VIA ANNA FRANK, 8",,Cavriago,,"Reggio nell'Emilia",Emilia,,0,0,www.acasamia.org,"333 6386312",info@acasamia.org,"2022-02-25 18:51:27","2021-09-16 18:51:27"
143,dove_dormire,"HOTEL PARADISE",,"VIA E. ARDUINI, 6",,Cavriago,,"Reggio nell'Emilia",Emilia,,0,0,www.hotelparadise.re.it,"0522 575308",info@hotelparadise.re.it,"2022-02-25 18:51:27","2021-05-03 18:51:27"
144,dove_dormire,"B&B IL BORGHETTO",,"VIA BORGHETTO 3",,Cavriago,,"Reggio nell'Emilia",Emilia,,0,0,,"335 6543076",ilborghettobnb@gmail.com,"2022-02-25 18:51:27","2022-02-25 18:51:27"
145,dove_dormire,"B&B CA' BORGHI",,"VIA GUARDANAVONA 35",,Cavriago,,"Reggio nell'Emilia",Emilia,,0,0,,"0522 371996",info@caborghi.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
146,dove_dormire,"AGRITURISMO LA TANA DELLA ZUCCA",,"VIA LUNGA, 10",,Correggio,,"Reggio nell'Emilia",Emilia,,44.7228,10.7281,,"0522 736031",socagr.brunelli@yahoo.it,"2022-02-25 18:51:27","2021-05-13 18:51:27"
147,dove_dormire,"PRESIDENT HOTEL & RESTAURANT",,"VIA DON MINZONI, 61",,Correggio,,"Reggio nell'Emilia",Emilia,,44.7637,10.7889,www.hotelpresident.re.it,"0522 633711",info@hotelpresident.re.it,"2022-02-25 18:51:27","2020-05-22 18:51:27"
148,dove_dormire,"B&B MATILDE COUNTRY COTTAGE",,"VIA FAZZANO, 25",,Correggio,,"Reggio nell'Emilia",Emilia,,0,0,www.matildecountrycottage.it,"370 3094576",matildecountrycottage@gmail.com,"2022-02-25 18:51:27","2020-05-19 18:51:27"
149,dove_dormire,"AFFITTACAMERE LE PALME",,"VIA S. MARTINO, 1/B",,Correggio,,"Reggio nell'Emilia",Emilia,,44.774,10.785,,"340 4685897",affittacamerelepalme@gmail.com,"2022-02-25 18:51:27","2021-04-16 18:51:27"
150,dove_dormire,"B&B AI PRINCIPI",,"CORSO CAVOUR 6",,Correggio,,"Reggio nell'Emilia",Emilia,,0,0,,"335 6920400",ciano.3@alice.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
151,dove_dormire,"AFFITTACAMERE GUEST HOUSE DA NICKY",,"VIA DELLA REPUBBLICA 17",,Correggio,,"Reggio nell'Emilia",Emilia,,0,0,,"339 1379399",guesthouse.nicoletta@gmail.com,"2022-02-25 18:51:27","2020-06-24 18:51:27"
152,dove_dormire,"OSTELLO ""LA ROCCHETTA""",,"CORSO CAVOUR, 19/A",,Correggio,,"Reggio nell'Emilia",Emilia,,0,0,,3405296348,la.galera@icloud.com,"2022-02-25 18:51:27","2021-12-14 18:51:27"
153,dove_dormire,"AGRITURISMO IL COLOMBO",,"VIA CARLETTI, 48",,Correggio,,"Reggio nell'Emilia",Emilia,,0,0,www.agriturismoilcolombo.com,"0522 732349",,"2022-02-25 18:51:27","2022-01-04 18:51:27"
154,dove_dormire,"ALBERGO COME UNA VOLTA",,"VIA COSTITUZIONE, 75",,Correggio,,"Reggio nell'Emilia",Emilia,,44.771,10.8301,,"0522 633063",comeunavoltacorreggio@gmail.com,"2022-02-25 18:51:27","2022-01-04 18:51:27"
155,dove_dormire,"ALBERGO ROSE & CROWN",,"VIA FOSDONDO, 80",,Correggio,,"Reggio nell'Emilia",Emilia,,44.7746,10.7323,www.hotel-rosecrown.com,"0522 690276",info@hotel-rosecrown.com,"2022-02-25 18:51:27","2021-11-17 18:51:27"
156,dove_dormire,"B&B CA' DORANDO",,"VIA SAN PELLEGRINO, 16",,Correggio,,"Reggio nell'Emilia",Emilia,,0,0,www.casadorando.it,"0522 692199",casadorando@gmail.com,"2022-02-25 18:51:27","2021-03-18 18:51:27"
157,dove_dormire,"B&B CASA NEL PARCO",,"VIA MANDRIO, 18",,Correggio,,"Reggio nell'Emilia",Emilia,,0,0,,"338 7612904",artupi1974@gmail.com,"2022-02-25 18:51:27","2022-02-25 18:51:27"
158,dove_dormire,"ALBERGO SOLIANI",,"VIA MATTEOTTI, 10",,Fabbrico,,"Reggio nell'Emilia",Emilia,,44.8721,10.8089,www.albergosoliani.blogspot.it,"0522 665915",solianiannalisa@gmail.com,"2022-02-25 18:51:27","2021-09-22 18:51:27"
159,dove_dormire,"R&B ANTICO CASALE CAROLI",,"VIA CANALINO 1",,Gattatico,,"Reggio nell'Emilia",Emilia,,44.7994,10.4918,,"366 6336024",info@anticocasalecaroli.it,"2022-02-25 18:51:27","2020-06-24 18:51:27"
160,dove_dormire,"AGRITURISMO L'ARCO ANTICO",,"VIA TONELLI  32",,Gattatico,,"Reggio nell'Emilia",Emilia,,44.7729,10.4699,www.agriturismoarcoantico.com,"0522 674910",arcoantico@live.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
161,dove_dormire,"B&B LA ROCCA",,"VIA MAZZINI, 43",,Gattatico,,"Reggio nell'Emilia",Emilia,,0,0,www.laroccabed.it,"0522 670108",info@laroccabed.it,"2022-02-25 18:51:27","2020-06-15 18:51:27"
162,dove_dormire,"AGRITURISMO SAN GIUSEPPE",,"VIA BERTOZZI, 24",,Gattatico,,"Reggio nell'Emilia",Emilia,,44.7871,10.4618,www.agriturismosangiuseppe.com,"0522 672533",info@agriturismosangiuseppe.com,"2022-02-25 18:51:27","2020-05-24 18:51:27"
163,dove_dormire,"B&B IL PORTICO",,"Via Don Pasquino Borghi, 37",,Gattatico,,"Reggio nell'Emilia",Emilia,,0,0,www.ilporticobed.it,"0522 900213",,"2022-02-25 18:51:27","2022-02-25 18:51:27"
164,dove_dormire,"R&B ARCADIA",,"VIA CODISOTTO A MANE, 137",,Gualtieri,,"Reggio nell'Emilia",Emilia,,44.8993,10.6414,www.bebarcadia.it,"334 8468151",info@bebarcadia.it,"2022-02-25 18:51:27","2020-05-24 18:51:27"
165,dove_dormire,"B&B VIA D'ESTE 8",,"VIA D'ESTE, 8",,Gualtieri,,"Reggio nell'Emilia",Emilia,,0,0,,"333 8322876",lorettaguidetti@gmail.com,"2022-02-25 18:51:27","2021-09-24 18:51:27"
166,dove_dormire,"B&B IL PONTICELLO",,"VIA PIEVE, 200 LOC. PIEVE SALICETO",,Gualtieri,,"Reggio nell'Emilia",Emilia,,0,0,,"349 7286851",toticastells@gmail.com,"2022-02-25 18:51:27","2022-02-25 18:51:27"
167,dove_dormire,"AFFITTACAMERE ADELPHIA",,"CORSO GIUSEPPE GARIBALDI, 34",,Guastalla,,"Reggio nell'Emilia",Emilia,,0,0,,3407465745,ADELPHIASAS@GMAIL.COM,"2022-02-25 18:51:27","2021-08-19 18:51:27"
168,dove_dormire,"AFFITTACAMERE VILLA LEA",,"VIA CATELLANI, 7",,Guastalla,,"Reggio nell'Emilia",Emilia,,44.9129,10.651,,"0522 824637",info@cavicchi.it,"2022-02-25 18:51:27","2021-04-16 18:51:27"
169,dove_dormire,"R&B L'ULMA E L'OPI",,"VIA SACCO E VANZETTI, 5/B",,Guastalla,,"Reggio nell'Emilia",Emilia,,44.9025,10.6601,,"0522 822008",elsa.arte@virgilio.it,"2022-02-25 18:51:27","2020-07-28 18:51:27"
170,dove_dormire,"B&B ROSSO RUBINO",,"VIA CONCORDIA , 13",,Guastalla,,"Reggio nell'Emilia",Emilia,,0,0,www.bbrossorubino.it,"0522 824818",bbrossorubino@libero.it,"2022-02-25 18:51:27","2020-05-24 18:51:27"
171,dove_dormire,"B&B PORTA PO",,"VIA BACCHIAVINI, 11",,Guastalla,,"Reggio nell'Emilia",Emilia,,0,0,www.bbportapo.it,"0522 824376",bbportapo@gmail.com,"2022-02-25 18:51:27","2020-05-08 18:51:27"
172,dove_dormire,"B&B LOCANDA ARGINE DELLA CERCHIA",,"CORSO GARIBALDI, 25",,Guastalla,,"Reggio nell'Emilia",Emilia,,0,0,www.locandaarginedellacerchia.it,"340 7465745",info@locandaarginedellacerchia.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
173,dove_dormire,"HOTEL OLD RIVER",,"VIALE PO, 2/4",,Guastalla,,"Reggio nell'Emilia",Emilia,,0,0,https://www.hoteloldriver.com/,"0522 838401",hoteloldriversrl@alice.it,"2022-02-25 18:51:27","2021-05-19 18:51:27"
174,dove_dormire,"B&B LA CASA DELLE ALLODOLE",,"VIA ENZO DALAI, 19",,Luzzara,,"Reggio nell'Emilia",Emilia,,0,0,www.lacasadelleallodole.it,"0522 223092",cinzia.bertoni@alice.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
175,dove_dormire,"CORTE GIARDINO",,"VIA TOMBA, 29",,Luzzara,,"Reggio nell'Emilia",Emilia,,44.9532,10.7027,www.cortegiardino.it,"0522 223373",info@cortegiardino.it,"2022-02-25 18:51:27","2021-06-04 18:51:27"
176,dove_dormire,"R&B RESIDENCE IL CILIEGIO di Lamberto Govi",,"VIA VILLA SUPERIORE, 93",,Luzzara,,"Reggio nell'Emilia",Emilia,,0,0,,"324 9965474",ilciliegioluzzara@gmail.com,"2022-02-25 18:51:27","2020-05-24 18:51:27"
177,dove_dormire,"B&B LA SPINGARDA",,"VIA ENZO DALAI, 19",,Luzzara,,"Reggio nell'Emilia",Emilia,,0,0,www.laspingarda.it,"0522 976524",,"2022-02-25 18:51:27","2022-02-25 18:51:27"
178,dove_dormire,"AFFITTACAMERE CASA MARCONI 22",,"VIA MARCONI 22",,Luzzara,,"Reggio nell'Emilia",Emilia,,44.9618,10.6884,,"339 7245502",casamarconi22@gmail.com,"2022-02-25 18:51:27","2021-10-04 18:51:27"
179,dove_dormire,"HOTEL VILLA MONTANARINI",,"VIA V. MANDELLI, 29",,Luzzara,,"Reggio nell'Emilia",Emilia,,44.9244,10.75,www.villamontanarini.com,"0522 820001",info@villamontanarini.com,"2022-02-25 18:51:27","2021-10-07 18:51:27"
180,dove_dormire,"AFFITTACAMERE LUCIA",,"VIA VITTORIO VENETO",,"Montecchio Emilia",,"Reggio nell'Emilia",Emilia,,0,0,,"331 1563287",info@hotel-select.it,"2022-02-25 18:51:27","2021-04-16 18:51:27"
181,dove_dormire,"HOTEL CONTE VERDE",,"STRADA PER  BARCO, 1",,"Montecchio Emilia",,"Reggio nell'Emilia",Emilia,,44.7001,10.4585,www.albergoconteverde.it,"0522 864623",info@albergoconteverde.it,"2022-02-25 18:51:27","2020-06-25 18:51:27"
182,dove_dormire,"HOTEL SELECT",,"VIA VITTORIO VENETO, 10",,"Montecchio Emilia",,"Reggio nell'Emilia",Emilia,,44.6993,10.4479,www.hotel-select.it,"0522 864693",info@hotel-select.it,"2022-02-25 18:51:27","2021-05-12 18:51:27"
183,dove_dormire,"B&B CENTOQUATTRO",,"VIA PROVINCIALE NORD, 104",,Novellara,,"Reggio nell'Emilia",Emilia,,0,0,www.centoquattro.it,"0522 651211",teacentoquattro@libero.it,"2022-02-25 18:51:27","2020-05-13 18:51:27"
184,dove_dormire,"HOTEL VILLA PETRA",,"VIA DELLA COSTITUZIONE, 44/46",,Novellara,,"Reggio nell'Emilia",Emilia,,0,0,,0522594046,info@villapetranovellara.com,"2022-02-25 18:51:27","2021-11-22 18:51:27"
185,dove_dormire,"AGRITURISMO CA' BIANCA",,"STRADA MADONNINA, 27 LOC. BORGAZZO",,Novellara,,"Reggio nell'Emilia",Emilia,,0,0,,"347 8249005",baracchi2007@gmail.com,"2022-02-25 18:51:27","2020-11-18 18:51:27"
186,dove_dormire,"HOTEL ALEXANDER",,"STRADA CARTOCCIO, 1",,Novellara,,"Reggio nell'Emilia",Emilia,,44.8355,10.7135,,"0522 653570",albergoalexander@libero.it,"2022-02-25 18:51:27","2021-03-16 18:51:27"
187,dove_dormire,"ALBERGO LA SONRISA",,"VIA ROMANA, 114",,Poviglio,,"Reggio nell'Emilia",Emilia,,44.8466,10.5423,,"0522 969197",prenotazioni@lasonrisa.191.it,"2022-02-25 18:51:27","2021-05-10 18:51:27"
188,dove_dormire,"B&B DA LAURA",,"VIA CAVALIERI V. VENETO, 13",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,0,0,www.bebdalaura.it,"0522 885658",gibertinilaura@gmail.com,"2022-02-25 18:51:27","2022-02-25 18:51:27"
189,dove_dormire,"B&B IL NIDO DI MARA",,"VIA BRUNO FERARI, 31/1",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,0,0,,"340 8451015",info@ilnidodimara.it,"2022-02-25 18:51:27","2020-09-23 18:51:27"
190,dove_dormire,"AGRITURISMO LA VIGNA DEI PERI",,"VIA ANCONA, 10",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,44.6485,10.4686,www.agriturismolavignadeiperi.it,"0522 883145",info@agriturismolavignadeiperi.it,"2022-02-25 18:51:27","2020-05-20 18:51:27"
191,dove_dormire,"AGRITURISMO LE BARBATERRE{covid 1,2,3}",,"VIA CAVOUR 2/A LOC. BERGONZANO",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,44.6192,10.477,www.barbaterre.it,"0522 247573",info@barbaterre.it,"2022-02-25 18:51:27","2021-02-11 18:51:27"
192,dove_dormire,"B&B OLMO ANTICO",,"VIA PRAMPOLINI, 58",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,0,0,www.olmoantico.net,"0522 887547",gmgosett@gmail.com,"2022-02-25 18:51:27","2020-09-02 18:51:27"
193,dove_dormire,"ALBERGO RISTORANTE LA MADDALENA",,"VIA LOUIS  PASTEUR, 5",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,44.6318,10.4727,www.albergolamaddalena.it,"0522 887021",lamaddalena@la-maddalena.org,"2022-02-25 18:51:27","2022-02-25 18:51:27"
194,dove_dormire,"B&B ABABO",,"VIA VITTORIO VENETO, 46",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,0,0,,"392 3262680",mikiko@live.de,"2022-02-25 18:51:27","2021-03-24 18:51:27"
195,dove_dormire,"AFFITTACAMERE QUATTROCOLLI",,"VIA LENIN, 81",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,0,0,,"340 6474953",info@quattrocolli.it,"2022-02-25 18:51:27","2021-04-16 18:51:27"
196,dove_dormire,"AGRITURISMO VENTURINI TENUTA DI RONCOLO",,"VIA FILIPPO TURATI, 42",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,44.6309,10.5079,www.venturinibaldini.it,"0522 888478",incoming@venturinibaldini.it,"2022-02-25 18:51:27","2021-12-19 18:51:27"
197,dove_dormire,"HOTEL BARABBA",,"VIA TURATI,  27/A",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,44.6351,10.4937,www.hotelbarabba.it,"0522 258106",hotelbarabba@hotmail.it,"2022-02-25 18:51:27","2020-05-19 18:51:27"
198,dove_dormire,"AFFITTACAMERE LOCANDA CA' MATILDE",,"VIA DELLA POLITA, 14",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,44.6517,10.5324,www.camatilde.it,"0522 889560",info@camatilde.it,"2022-02-25 18:51:27","2021-06-03 18:51:27"
199,dove_dormire,"AGRITURISMO MONTEBADUCCO",,"VIA BOIARDO, 26",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,44.62,10.5235,www.montebaducco.it,"0522 886137",info@montebaducco.it,"2022-02-25 18:51:27","2021-09-24 18:51:27"
200,dove_dormire,"I CEDRI",,"VIA KENNEDY, 4/1",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,0,0,,"0522 886232",utlegi@gmail.com,"2022-02-25 18:51:27","2021-06-03 18:51:27"
201,dove_dormire,"AGRITURISMO PARCO DI MONTEBELLO",,"VIA FOSSE ARDEATINE, 1",,"Quattro Castella",,"Reggio nell'Emilia",Emilia,,44.6121,10.4983,www.parcodimontebello.it,"0522 475820",info@parcodimontebello.it,"2022-02-25 18:51:27","2021-09-10 18:51:27"
202,dove_dormire,"ALBERGO FONDA",,"VIA GUASTALLA, 341",,Reggiolo,,"Reggio nell'Emilia",Emilia,,44.9232,10.7509,,"0522 975300",albergofonda@libero.it,"2022-02-25 18:51:27","2020-05-21 18:51:27"
203,dove_dormire,"AGRITURISMO BOSCHI",,"VIA CATTANEA, 54",,Reggiolo,,"Reggio nell'Emilia",Emilia,,44.9366,10.8012,,"0522 972745",boschi.agriturismo@gmail.com,"2022-02-25 18:51:27","2021-05-24 18:51:27"
204,dove_dormire,"HOTEL DEI GONZAGA",,"STRADA  MALAGOLI, 5",,Reggiolo,,"Reggio nell'Emilia",Emilia,,44.917,10.802,www.hoteldeigonzaga.it,"0522 974737",info@hoteldeigonzaga.it,"2022-02-25 18:51:27","2021-03-18 18:51:27"
205,dove_dormire,"ALBERGO CIGNO REALE",,"VIA MAZZINI, 1",,Rolo,,"Reggio nell'Emilia",Emilia,,44.8888,10.8571,www.hotelcignoreale.it,"0522 658440",info@hotelcignoreale.it,"2022-02-25 18:51:27","2021-05-26 18:51:27"
206,dove_dormire,"AGRITURISMO DOSSO AL PORTO",,"VIA PORTO, 16",,Rolo,,"Reggio nell'Emilia",Emilia,,44.9009,10.8497,www.agriturismodossoalporto.it,"333 3507499",lauroaldrovandi52@yahoo.it,"2022-02-25 18:51:27","2022-01-25 18:51:27"
207,dove_dormire,"B&B REBOGLIO",,"VIA CESARE BATTISTI, 59",,Rolo,,"Reggio nell'Emilia",Emilia,,0,0,www.reboglio.it,"0522 666913",reboglio@gmail.com,"2022-02-25 18:51:27","2020-05-26 18:51:27"
